Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
CC_006,Pirate Suit,2,Generic,,Asset,Equipment Space-Suit Exosuit,1.0,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another asset; attach ~ to it.)</center><p>When ~ enters the battlefield٫ attach it to a combatant of your choice.</p><p>The attached combatant is a ranged 4/4. It gets an additional +2/+2 if you control an exhausted Source generator.</p><p>If the attached asset would die٫ <u>forfeit</u> (Put the specified card into its owner's discard.) ~.</p>,,,,,,,,60.0,35.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Pirate Suit[/i]'s cost٫ if you do choose another asset; attach [i]Pirate Suit[/i] to it.)[/color][/i][/center][p]When [i]Pirate Suit[/i] enters the battlefield٫ attach it to a combatant of your choice.[font_size=15]\n\n[/font_size]The attached combatant is a ranged 4/4. It gets an additional +2/+2 if you control an exhausted Source generator.[font_size=15]\n\n[/font_size]If the attached asset would die٫ [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Pirate Suit[/i].[/p],[i]Asset[/i],RT_CC_006,,
CC_007,Antique Sherman,3,Generic,Ranged,Asset,<u>Vehicle</u> Tank,2.0,<center><u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)</center>,They were works of marvel for their time..,4,4.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][u]Vehicle[/u] [i][color=#34343A](When [i]Antique Sherman[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i][/center],[i]Asset[/i],RT_CC_007,,
CC_008,Power Source, ,Generic,,Generator,Source,3.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may run any number of ~s.</b>)</center><p>[T]: Add [C].</p><p>[1]٫ [T]: Choose a generator to exhaust.</p>,,,,,,,,60.0,50.0,False,,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Power Source[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may run any number of [i]Power Source[/i]s.[/b])[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/C.png[/img].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/1.png[/img]٫ [img=45]res://textures/icons/T.png[/img]: Choose a generator to exhaust.[/p],[i]Generator[/i],RT_CC_008,,
CC_009,Shift Change,4,Generic,,Effect,,3.0,Choose any number of players; they shuffle their hands into their decks٫ then draw the same number of cards.,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/4.png[/img]\n,Choose any number of players; they shuffle their hands into their decks٫ then draw the same number of cards.,[i]Effect[/i],RT_CC_009,,
CC_010,Internet Search,1,Generic,,Effect,,3.0,Draw 2 cards٫ then put at least 2 cards from your hand on the top or bottom of your deck.,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/1.png[/img]\n,Draw 2 cards٫ then put at least 2 cards from your hand on the top or bottom of your deck.,[i]Effect[/i],RT_CC_010,,
CC_011,Secretary,1,Generic,Melee,Asset,Human Civilian,1.0,,,1,1.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/1.png[/img]\n,,[i]Asset[/i],RT_CC_011,,
CC_012,Ballistic Pistol,0,Generic,,Asset,Equipment <u>Gun</u>,2.0,<center><u>Ammo 10</u> (Whenever the attached asset attacks or intercepts٫ reduce ~'s ammo by 1 [to a minimum of 0.] Instead of expending an ammo you may treat ~ as if it had ammo 0 until end of turn.)٫ <u>Gun</u> (As long as ~ has ammo٫ the attached asset is ranged.)٫ <u>Tradeable</u></center><p>When ~ enters the battlefield٫ choose an asset to attach it to.</p><p>As long as ~ has ammo٫ the attached asset gets +1/+0.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/0.png[/img]\n,[center][u]Ammo 10[/u] [i][color=#34343A](Whenever the attached asset attacks or intercepts٫ reduce [i]Ballistic Pistol[/i]'s ammo by 1 [to a minimum of 0.] Instead of expending an ammo you may treat [i]Ballistic Pistol[/i] as if it had ammo 0 until end of turn.)[/color][/i]٫ [u]Gun[/u] [i][color=#34343A](As long as [i]Ballistic Pistol[/i] has ammo٫ the attached asset is ranged.)[/color][/i]٫ [u]Tradeable[/u][/center][p]When [i]Ballistic Pistol[/i] enters the battlefield٫ choose an asset to attach it to.[font_size=15]\n\n[/font_size]As long as [i]Ballistic Pistol[/i] has ammo٫ the attached asset gets +1/+0.[/p],[i]Asset[/i],RT_CC_012,,
CC_013,Taunt,2,Generic,,Effect,<u>Response</u>,3.0,<p>Choose a combatant; <u>taunt</u> (The next time it has a chance to attack٫ it must attack) it.</p><p>You may pay [1]٫ if you do <u>taunt</u> both combatants adjacent to the chosen combatant</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[p]Choose a combatant; [u]taunt[/u] [i][color=#34343A](The next time it has a chance to attack٫ it must attack)[/color][/i] it.[font_size=15]\n\n[/font_size]You may pay [img=45]res://textures/icons/1.png[/img]٫ if you do [u]taunt[/u] both combatants adjacent to the chosen combatant[/p],[i]Effect[/i],RT_CC_013,,
CC_014,Gentleman's Wager,2,Generic,,Effect,,4.0,Chose another player; then reveal 4 random cards from your deck٫ that opponent chooses 2 for you to draw٫ discard the rest.,,,,,,,,50.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,Chose another player; then reveal 4 random cards from your deck٫ that opponent chooses 2 for you to draw٫ discard the rest.,[i]Effect[/i],RT_CC_014,,
CC_015,Training Dummy,2,Generic,Melee,Asset,Virtual Drone,0.0, , ,1,1.0,,,,,50.0,50.0,True,,[right][img=119]res://textures/icons/2.png[/img]\n,,[i]Asset[/i],PD_CC_015,,
CC_016,Virtual Augmentation,2,Generic,,Effect,Virtual,0.0,Choose a combatant; it permanently gains +1/+1.,,,,,,,,50.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,Choose a combatant; it permanently gains +1/+1.,[i]Effect[/i],PD_CC_016,,
RR_009,Recycle,RR,Red,,Effect,,9.0,<center><u>Brainwash</u> (Damage dealt by ~ is gained as loyalty.)</center><p>Choose a player; they discard a card of your choice.<ul>If that card is a combatant٫ draw a card and your commander loses 1 loyalty.<br/>If that card is an effect٫ deal 3 damage to their commander.</ul></p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Brainwash[/u] [i][color=#34343A](Damage dealt by [i]Recycle[/i] is gained as loyalty.)[/color][/i][/center][p]Choose a player; they discard a card of your choice.[ul]If that card is a combatant٫ draw a card and your commander loses 1 loyalty.\nIf that card is an effect٫ deal 3 damage to their commander.[/ul][/p],[i]Effect[/i],RT_RR_009,,
RR_010,Chemical Grenade,R,Red,,Asset,Grenade,10.0,<p>When ~ enters the battlefield٫ you may attach it to a combatant.</p><p><u>Throw</u> (Activate this ability only if attached to a combatant.)٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose a combatant; the chosen combatant and adjacent combatants permanently get -1/-1.</p><p><u>Forfeit</u> ~: Add [R][R][R].</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[p]When [i]Chemical Grenade[/i] enters the battlefield٫ you may attach it to a combatant.[font_size=15]\n\n[/font_size][u]Throw[/u] [i][color=#34343A](Activate this ability only if attached to a combatant.)[/color][/i]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Chemical Grenade[/i]: Choose a combatant; the chosen combatant and adjacent combatants permanently get -1/-1.[font_size=15]\n\n[/font_size][u]Forfeit[/u] [i]Chemical Grenade[/i]: Add [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/R.png[/img].[/p],[i]Asset[/i],RT_RR_010,,
RU_017,Economic Suicide,1RR,Red,,Effect,,5.0,<center><u>Exchange [1]</u> (Pay [1]٫ Discard ~ from your hand: Draw a card.)</center><p>Choose one (round down):<ul>Your commander loses half its loyalty.<br/>Discard half of the cards in your hand.<br/><u>Forfeit</u> (Put the specified card into its owner's discard.) half of the assets you control.</ul></p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Exchange [img=45]res://textures/icons/1.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/1.png[/img]٫ Discard [i]Economic Suicide[/i] from your hand: Draw a card.)[/color][/i][/center][p]Choose one [i][color=#34343A](round down)[/color][/i]:[ul]Your commander loses half its loyalty.\nDiscard half of the cards in your hand.\n[u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] half of the assets you control.[/ul][/p],[i]Effect[/i],RT_RU_017,,
RC_025,Sputtering Generator,1R,Red,,Gen. Asset,Source,1.0,<center>(You may play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)</center><p>[T]: Add X (X is 3 minus the number of turns ~ has been on the battlefield [3 - *]) [R].</p>,,,,,,,,50.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](You may play [i]Sputtering Generator[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add X [i][color=#34343A](X is 3 minus the number of turns [i]Sputtering Generator[/i] has been on the battlefield [3 - *])[/color][/i] [img=45]res://textures/icons/R.png[/img].[/p],[i]Gen. Asset[/i],RT_RC_025,,
YC_025,Battle Angel,Y,Yellow,Melee,Asset,Augmented Female Gladiator,2.0,<center><u>Brutal</u> (~ deals combat damage before assets without brutal.)٫ <u>Rush</u> (~ can attack and intercept as soon as it resolves٫ but it can't be explicitly exhausted that turn.)</center>,"""The screams of the fans as I leave my latest opponent lying in a pool of their own blood and piss? That's what I live for man!""",3,2.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][u]Brutal[/u] [i][color=#34343A]([i]Battle Angel[/i] deals combat damage before assets without brutal.)[/color][/i]٫ [u]Rush[/u] [i][color=#34343A]([i]Battle Angel[/i] can attack and intercept as soon as it resolves٫ but it can't be explicitly exhausted that turn.)[/color][/i][/center],[i]Asset[/i],RT_YC_025,,
YU_017,Burn the Ring,1Y,Yellow,,Effect,Style <u>Response</u>,5.0,<p>~ costs [1] less to deploy if you didn't go first.</p><p>Choose up to 2 assets and/or players; ~ deals 5 damage split between them.</p>,"""When the girls don't make a fight interesting enough I turn up the heat."" <p>-- Kyoko٫ Battlemaster</p>",,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p][i]Burn the Ring[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[font_size=15]\n\n[/font_size]Choose up to 2 assets and/or players; [i]Burn the Ring[/i] deals 5 damage split between them.[/p],[i]Effect[/i],RT_YU_017,,
YR_010,Xenophobia,2YY,Yellow,,Effect,<u>Response</u>,5.0,Choose an opponent and a combatant subtype; That opponent reveals their hand٫ then their commander takes 4 damage for each card of the chosen type in their hand.,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Choose an opponent and a combatant subtype; That opponent reveals their hand٫ then their commander takes 4 damage for each card of the chosen type in their hand.,[i]Effect[/i],RT_YR_010,,
YR_011,Plasma Grenade,Y,Yellow,,Asset,Grenade,10.0,<p>When ~ enters the battlefield٫ you may attach it to a combatant.</p><p><u>Throw</u> (Activate this ability only if attached to a combatant.)٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose a combatant; until end of turn٫ it loses half its health.</p><p><u>Forfeit</u> ~: Add [Y][Y][Y].</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[p]When [i]Plasma Grenade[/i] enters the battlefield٫ you may attach it to a combatant.[font_size=15]\n\n[/font_size][u]Throw[/u] [i][color=#34343A](Activate this ability only if attached to a combatant.)[/color][/i]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Plasma Grenade[/i]: Choose a combatant; until end of turn٫ it loses half its health.[font_size=15]\n\n[/font_size][u]Forfeit[/u] [i]Plasma Grenade[/i]: Add [img=45]res://textures/icons/Y.png[/img][img=45]res://textures/icons/Y.png[/img][img=45]res://textures/icons/Y.png[/img].[/p],[i]Asset[/i],RT_YR_011,,
BC_025,Internet Service Fees,BB,Blue,,Effect,<u>Response</u> Tax,2.0,<center><u>Tax</u> (When ~ resolves٫ if it is not a copy٫ copy it for each other card and effect on the stack.)</center><p>Choose an opponent; draw a card unless they pay [2].</p>,,,,,,,,50.0,50.0,False,Blue,[right][img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Tax[/u] [i][color=#34343A](When [i]Internet Service Fees[/i] resolves٫ if it is not a copy٫ copy it for each other card and effect on the stack.)[/color][/i][/center][p]Choose an opponent; draw a card unless they pay [img=45]res://textures/icons/2.png[/img].[/p],[i]Effect[/i],RT_BC_025,,
BR_009,Operation 11.4,5BBBBB,Blue,,R. Effect, ,10.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a player; you control them during their next turn.</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/5.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a player; you control them during their next turn.[/p],[i]R. Effect[/i],RT_BR_009,,
BR_010,Flashbang,B,Blue,,Asset,Grenade,10.0,<p>When ~ enters the battlefield٫ you may attach it to a combatant.</p><p><u>Throw</u> (Activate this ability only if attached to a combatant.)٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose a combatant; the chosen combatant and adjacent combatants become exhausted٫ they aren't refreshed for 1 turn.</p><p><u>Forfeit</u> ~: Add [B][B][B].</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/B.png[/img]\n,[p]When [i]Flashbang[/i] enters the battlefield٫ you may attach it to a combatant.[font_size=15]\n\n[/font_size][u]Throw[/u] [i][color=#34343A](Activate this ability only if attached to a combatant.)[/color][/i]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Flashbang[/i]: Choose a combatant; the chosen combatant and adjacent combatants become exhausted٫ they aren't refreshed for 1 turn.[font_size=15]\n\n[/font_size][u]Forfeit[/u] [i]Flashbang[/i]: Add [img=45]res://textures/icons/B.png[/img][img=45]res://textures/icons/B.png[/img][img=45]res://textures/icons/B.png[/img].[/p],[i]Asset[/i],RT_BR_010,,
